Name,Year,Team,Split_position,final_position,final_position_spec,final_hier_num,TotalYearsInNFL,Past5yrsWinningPerc_best,Past5yrsWinningPerc_avg,HC,Coord,cumul_emb0,cumul_emb1,cumul_emb2,cumul_emb3,cumul_emb4,cumul_emb5,cumul_emb6,cumul_emb7,no_node_emb
Ted Tollner,2005,Detroit Lions (NFL),offensive coordinator,OC,OC,2,10,0.625,0.396,0,1,-0.7993577122688293,0.0882083848118782,-0.548159658908844,-0.2587891519069672,-0.7459886074066162,0.5785630345344543,-0.5877224802970886,0.8313654661178589,0
Pat Morris,2005,Detroit Lions (NFL),offensive line,O,OL,3,8,0.625,0.479,0,0,-1.0528552532196045,-0.14805671572685242,-0.5924696922302246,-0.02502247877418995,-1.2347314357757568,0.9963493347167968,-0.84709233045578,0.9915484189987184,0
Greg Olson,2005,Detroit Lions (NFL),quarterbacks,O,QB,3,3,0.438,0.406,0,0,-0.3220982551574707,-0.0253299530595541,-0.07777991145849228,0.15027230978012085,-0.6328701376914978,1.1975208520889282,-0.4893760979175568,1.0149950981140137,0
Tom Rathman,2005,Detroit Lions (NFL),running backs,O,RB,3,8,0.625,0.437,0,0,-1.0882937908172607,-0.05868967622518539,-0.4799991846084595,0.3112621307373047,-1.2199159860610962,0.8618177175521851,-0.6838274002075195,0.7450636625289917,0
Andy Sugarman,2005,Detroit Lions (NFL),tight ends,O,TE,3,0,0.375,0.375,0,0,-0.955756902694702,-0.4614164531230927,-0.3666703701019287,0.4937203228473663,-1.069005012512207,1.4892923831939695,-0.34550485014915466,0.8376086354255676,0
Fred Graves,2005,Detroit Lions (NFL),wide receivers,O,WR,3,4,0.5,0.375,0,0,0.7950770258903503,0.620861291885376,-0.9144043922424316,0.4920279681682586,0.9638302326202391,-0.10563860088586807,-0.5911125540733337,-0.1895210444927216,0
Clayton Lopez,2006,Detroit Lions (NFL),defensive backs,D,Sec,3,7,0.625,0.448,0,0,-0.8454566597938538,-1.1901202201843262,-0.972213089466095,0.0322251096367836,-0.15629978477954865,0.8797576427459717,1.0726780891418457,0.18277746438980105,0
Donnie Henderson,2006,Detroit Lions (NFL),defensive coordinator,DC,DC,2,7,0.625,0.484,0,1,0.17392586171627045,0.3314417004585266,-1.1790164709091189,-0.382623702287674,-0.0052570728585124024,-0.6190739870071411,0.2420101761817932,1.3527348041534424,0
Joe Cullen,2006,Detroit Lions (NFL),defensive line,D,DL,3,0,0.0,0.0,0,0,-0.9228085875511168,0.5423923134803772,-0.17481878399848938,-0.14960585534572599,0.7018823027610779,0.96684068441391,-0.8676925897598267,0.92731511592865,0
Rod Marinelli,2006,Detroit Lions (NFL),head coach,HC,HC,1,10,0.75,0.549,1,0,0.44758859276771545,0.4005438089370728,-0.5519052743911743,-0.8778151273727417,0.22529087960720065,0.3231812119483948,0.4773343205451965,0.677627444267273,0
Phil Snow,2006,Detroit Lions (NFL),linebackers,D,LB,3,1,0.0,0.0,0,0,-0.2303047031164169,0.5861269235610962,-0.4386706054210663,-0.9567103385925292,0.0659477561712265,0.5056043863296509,0.30303916335105896,1.5061428546905518,0
Mike Martz,2006,Detroit Lions (NFL),offensive coordinator,OC,OC,2,14,0.875,0.588,0,1,0.6863899230957031,-0.4780879020690918,-0.6859196424484253,-0.40495890378952026,0.1225389912724495,0.3781543970108032,-0.5633894801139832,0.2178134173154831,0
Larry Beightol,2006,Detroit Lions (NFL),offensive line,O,OL,3,20,0.75,0.562,0,0,-0.34460633993148804,-0.10172893851995468,-0.6283854246139526,-0.2786076962947845,0.2480197697877884,0.566490113735199,0.018572725355625156,-0.4938673973083496,0
Wilbert Montgomery,2006,Detroit Lions (NFL),running backs,O,RB,3,9,0.75,0.516,0,0,1.0479912757873535,-0.5892789959907532,-0.9271936416625975,-0.9677894711494446,0.4327478408813477,0.667502224445343,-0.8359497785568237,0.16992127895355225,0
Pat Carter,2006,Detroit Lions (NFL),tight ends,O,TE,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Kippy Brown,2006,Detroit Lions (NFL),wide receivers,O,WR,3,13,0.438,0.281,0,0,-0.3284806311130524,0.06342767924070357,-0.6984642744064331,-0.15986262261867526,1.0036628246307373,0.597858726978302,-0.14464321732521054,-0.30720308423042303,0
Clayton Lopez,2007,Detroit Lions (NFL),defensive backs,D,Sec,3,8,0.625,0.411,0,0,-1.1685726642608645,-0.5218349099159241,-1.0402039289474487,-0.3548242449760437,0.510500431060791,0.4778324663639069,0.6606254577636719,0.15015621483325958,0
Joe Barry,2007,Detroit Lions (NFL),defensive coordinator,DC,DC,2,7,0.75,0.488,0,1,-0.06941749900579453,0.17819927632808685,-0.7932012677192688,-0.6478810906410217,1.0844231843948364,0.5594927072525024,0.6390501856803894,0.8241731524467468,0
Joe Cullen,2007,Detroit Lions (NFL),defensive line,D,DL,3,1,0.188,0.188,0,0,-0.6209697723388672,0.08058197051286697,-0.3908914029598236,-0.4959711134433746,0.06288044154644012,0.2591855823993683,0.23863501846790314,0.8756176233291626,0
Rod Marinelli,2007,Detroit Lions (NFL),head coach,HC,HC,1,11,0.75,0.507,1,0,-0.06115879490971565,-0.049275953322649,-0.6665151119232178,-0.7399953603744507,0.7767172455787659,0.4890834391117096,0.3473695516586304,0.7325431108474731,0
Phil Snow,2007,Detroit Lions (NFL),linebackers,D,LB,3,2,0.188,0.188,0,0,-0.8998112082481384,-0.1038658320903778,-0.4365857243537903,-0.5483319759368896,0.7337738871574402,0.4664426743984222,-0.02873492799699306,0.9149724245071412,0
Mike Martz,2007,Detroit Lions (NFL),offensive coordinator,OC,OC,2,15,0.75,0.45,0,1,0.0706581398844719,-0.2811412811279297,-0.4410346746444702,-0.5196915864944458,-0.002596247009932995,0.4444752931594849,-0.3319880962371826,0.33863967657089233,0
Jim Colletto,2007,Detroit Lions (NFL),offensive line,O,OL,3,7,0.625,0.469,0,0,0.042623631656169884,-0.044993866235017776,-1.088699221611023,-0.13405627012252808,-0.28896743059158325,-0.3383049666881561,0.5250765085220337,0.6054229140281677,0
Adam Gase,2007,Detroit Lions (NFL),quarterbacks,O,QB,3,4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Wilbert Montgomery,2007,Detroit Lions (NFL),running backs,O,RB,3,10,0.75,0.45,0,0,0.06736637651920319,-0.4153366684913635,-0.4377090036869049,-0.8186956644058228,0.4606159627437592,0.7050788402557373,-0.5688419342041016,0.524971067905426,0
Pat Carter,2007,Detroit Lions (NFL),tight ends,O,TE,3,0,0.188,0.188,0,0,-0.6911957859992981,-0.19279208779335025,-0.7458800673484802,-0.9375680685043336,0.8663945198059082,0.4812792837619782,0.24127718806266785,0.5314519405364989,0
Kippy Brown,2007,Detroit Lions (NFL),wide receivers,O,WR,3,14,0.438,0.263,0,0,-0.4293568432331085,0.45050925016403204,-0.3588673770427704,-0.08926968276500702,0.6298996806144714,0.5749603509902954,-0.10836166143417357,-0.17702792584896088,0
Kippy Brown,2008,Detroit Lions (NFL),passing game coordinator,OC,OC,2,15,0.438,0.3,0,1,0.3291732370853424,-0.3325444161891937,-0.4675440192222595,0.04924335703253746,0.4550276696681976,0.6560319066047668,-0.04212398082017898,-0.6387180089950562,0
Clayton Lopez,2008,Detroit Lions (NFL),defensive backs,D,Sec,3,9,0.625,0.406,0,0,-0.3692890405654907,-1.052199125289917,-0.880008339881897,-0.1242874637246132,-0.020763473585247997,0.7154818773269653,0.656787097454071,-0.441658079624176,0
Joe Barry,2008,Detroit Lions (NFL),defensive coordinator,DC,DC,2,8,0.688,0.425,0,1,0.6574838161468506,-0.9529603123664856,-1.1621979475021362,-0.40410369634628296,0.3625215888023377,0.9376752972602844,0.6226301193237305,-0.06364718824625015,0
Joe Cullen,2008,Detroit Lions (NFL),defensive line,D,DL,3,2,0.438,0.313,0,0,0.3362759053707123,-0.4494912028312683,-0.9199142456054688,-0.16557520627975464,0.15770097076892853,0.7033092379570007,0.5873625874519348,0.335052102804184,0
Rod Marinelli,2008,Detroit Lions (NFL),head coach,HC,HC,1,12,0.688,0.438,1,0,0.5950079560279846,-0.790411114692688,-0.9877129197120668,-0.4856635928153992,0.261008083820343,0.7590377330780029,0.3246942162513733,0.1945452094078064,0
Phil Snow,2008,Detroit Lions (NFL),linebackers,D,LB,3,3,0.438,0.313,0,0,-0.3325379490852356,-0.864749550819397,-0.9490270018577576,-0.5629611611366272,0.21258962154388428,0.56148362159729,0.32813772559165955,0.3833714723587036,0
Jim Colletto,2008,Detroit Lions (NFL),offensive coordinator,OC,OC,2,8,0.625,0.469,0,1,0.32948675751686096,-0.4131764471530914,-1.3122186660766602,-0.266194760799408,-0.13376697897911072,-0.06196100264787674,0.4534934163093567,0.3461122214794159,0
Scot Loeffler,2008,Detroit Lions (NFL),quarterbacks,O,QB,3,0,0.0,0.0,0,0,-0.2658660113811493,0.8449698686599731,-0.4651129245758057,1.1102535724639893,1.1689094305038452,1.1233108043670654,0.11956287175416945,0.4655739367008209,0
Sam Gash,2008,Detroit Lions (NFL),running backs,O,RB,3,2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Jimmy Lake,2008,Detroit Lions (NFL),secondary,D,Sec,3,2,0.0,0.0,0,0,-0.7804067134857178,-2.336298942565918,-1.849649667739868,-1.2941937446594238,0.262016624212265,0.8529081344604492,0.1932319700717926,0.8756270408630371,0
Pat Carter,2008,Detroit Lions (NFL),tight ends,O,TE,3,0,0.438,0.313,0,0,0.7180819511413574,-1.4170550107955933,-1.3132479190826416,-0.5880184173583984,0.6519917249679565,0.8726937174797058,0.3605619966983795,0.15268218517303467,0
Shawn Jefferson,2008,Detroit Lions (NFL),wide receivers,O,WR,3,2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Gunther Cunningham,2009,Detroit Lions (NFL),defensive coordinator,DC,DC,2,23,0.625,0.354,0,1,0.5364877581596375,-0.2861464023590088,-0.2835303246974945,-0.14106111228466034,0.2783568501472473,0.2094518393278122,-0.68000328540802,-0.2899225652217865,0
Bob Karmelowicz,2009,Detroit Lions (NFL),defensive line,D,DL,3,0,0.625,0.531,0,0,0.8570583462715149,-0.5679289698600769,-0.14333060383796692,-0.6455885767936707,0.6481652855873108,1.2484349012374878,-0.6787254214286804,-0.1886751353740692,0
Jim Schwartz,2009,Detroit Lions (NFL),head coach,HC,HC,1,16,0.812,0.5,1,0,0.7592909932136536,-1.136931300163269,-0.14410758018493652,0.5955658555030823,-0.05215858668088913,-0.7588462829589844,-0.8731822967529297,-0.7336190342903137,0
Matt Burke,2009,Detroit Lions (NFL),linebackers,D,LB,3,5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Scott Linehan,2009,Detroit Lions (NFL),offensive coordinator,OC,OC,2,7,0.562,0.396,0,1,-0.1972767412662506,-0.03695568814873696,-0.22631344199180606,0.151736319065094,-0.7301706075668335,1.071257472038269,-0.235553115606308,-0.15383167564868927,0
George Yarno,2009,Detroit Lions (NFL),offensive line,O,OL,3,1,0.0,0.0,0,0,-0.4923074543476105,-0.9171676039695741,-0.7342495322227478,0.0843396857380867,-0.34320470690727234,0.2119506597518921,0.958470582962036,0.056122049689292915,0
Jeff Horton,2009,Detroit Lions (NFL),quarterbacks,O,QB,3,3,0.0,0.0,0,0,-0.1495830863714218,-0.2503604590892792,0.10010311007499696,0.22614625096321106,-0.4583474099636078,1.0669958591461182,-0.20889438688755035,-0.5314928293228149,0
Sam Gash,2009,Detroit Lions (NFL),running backs,O,RB,3,3,0.0,0.0,0,0,-0.2756005525588989,-1.7345521450042725,-0.8266013860702515,-0.6802081465721129,0.5512213706970215,0.18238158524036407,1.3611774444580078,-0.8147765398025513,0
Tim Walton,2009,Detroit Lions (NFL),secondary,D,Sec,3,0,0.0,0.0,0,0,-0.002173019340261817,-0.9214594960212708,-0.6594494581222534,0.9924692511558532,0.6858125925064087,-0.04693104699254036,0.789564311504364,0.04974215850234032,0
Tim Lappano,2009,Detroit Lions (NFL),tight ends,O,TE,3,3,0.125,0.125,0,0,-1.074612021446228,-0.6427525877952576,-0.5013985633850098,-0.03206856176257133,-0.7896247506141663,0.506361186504364,0.06432893127202988,0.2698810696601868,0
Shawn Jefferson,2009,Detroit Lions (NFL),wide receivers,O,WR,3,3,0.0,0.0,0,0,-0.09311259537935256,-1.7251091003417969,-0.9723944067955016,-0.8584809899330139,0.5691448450088501,0.3690200448036194,1.4205050468444824,-0.6820839643478394,0
Gunther Cunningham,2010,Detroit Lions (NFL),defensive coordinator,DC,DC,2,24,0.625,0.302,0,1,0.5213913917541504,-0.4648084044456482,-0.08007030934095383,-0.4946242570877075,-0.28416121006011963,0.4092904031276703,-0.5992028713226318,0.09934666752815248,0
Kris Kocurek,2010,Detroit Lions (NFL),defensive line,D,DL,3,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Jim Schwartz,2010,Detroit Lions (NFL),head coach,HC,HC,1,17,0.812,0.462,1,0,0.7682325839996338,-0.59675532579422,0.2949633300304413,-0.5085669755935669,-1.2410372495651243,0.048126716166734695,-0.7350426316261292,0.08803164958953857,0
Matt Burke,2010,Detroit Lions (NFL),linebackers,D,LB,3,6,0.125,0.125,0,0,0.5940528512001038,-1.1658114194869995,-0.04349851608276367,-0.669515073299408,-1.0992668867111206,1.0818611383438108,0.2922845184803009,0.2407930791378021,0
Scott Linehan,2010,Detroit Lions (NFL),offensive coordinator,OC,OC,2,8,0.562,0.3,0,1,0.02681378833949566,-0.4555876553058624,-0.09071706235408784,-0.25902149081230164,-0.9933781027793884,0.9657078981399536,-0.23625890910625455,0.07090947031974792,0
George Yarno,2010,Detroit Lions (NFL),offensive line,O,OL,3,2,0.125,0.125,0,0,0.29463407397270197,-1.0881696939468384,-0.0190089400857687,-0.37517884373664856,-0.8341935873031616,0.5019985437393188,0.6215609908103943,-0.06400255113840103,0
Sam Gash,2010,Detroit Lions (NFL),running backs,O,RB,3,4,0.125,0.062,0,0,0.7958807349205017,-1.0734794139862058,-0.007578273769468069,-0.6838614344596863,-0.9229764938354492,0.8971580862998962,0.7526401281356812,-0.3193981647491455,0
Tim Walton,2010,Detroit Lions (NFL),secondary,D,Sec,3,1,0.125,0.125,0,0,0.15806058049201965,-1.1398411989212036,-0.0963885635137558,0.2402323037385941,-0.6432098746299744,0.3849993348121643,0.5860811471939087,0.3202771842479706,0
Tim Lappano,2010,Detroit Lions (NFL),tight ends,O,TE,3,4,0.125,0.125,0,0,-0.6192291975021362,-0.992949366569519,-0.06513761729001999,-0.6362311244010925,-0.6536041498184204,0.7066293954849243,0.03178604692220688,-0.017168981954455376,0
Shawn Jefferson,2010,Detroit Lions (NFL),wide receivers,O,WR,3,4,0.125,0.062,0,0,0.7777971625328064,-1.0831507444381714,-0.060153741389513016,-0.574116051197052,-0.8422300815582275,0.9139111638069152,0.7749505639076233,-0.2596616148948669,0
Gunther Cunningham,2011,Detroit Lions (NFL),defensive coordinator,DC,DC,2,25,0.562,0.26,0,1,0.32562828063964844,-0.24077826738357544,0.3629278838634491,0.04054491594433785,-0.00967436470091343,0.4769093990325928,-0.2955480515956879,0.08337303251028061,0
Kris Kocurek,2011,Detroit Lions (NFL),defensive line,D,DL,3,2,0.375,0.375,0,0,0.5568833351135254,-0.627698540687561,1.0248867273330688,-0.7120990157127379,-1.0463625192642212,1.0151678323745728,0.6585842967033386,0.5208597183227539,0
Jim Schwartz,2011,Detroit Lions (NFL),head coach,HC,HC,1,18,0.812,0.487,1,0,0.8835815191268921,-0.1859964281320572,0.9570094347000122,-0.4492198824882507,-0.6880981922149658,0.36226171255111694,-0.031751658767461784,0.35585930943489075,0
Matt Burke,2011,Detroit Lions (NFL),linebackers,D,LB,3,7,0.375,0.25,0,0,0.6396674513816833,-0.4814921617507935,0.9775348901748656,-0.6708048582077026,-1.1883734464645386,1.1782951354980469,0.5148396492004395,0.4847328662872314,0
Scott Linehan,2011,Detroit Lions (NFL),offensive coordinator,OC,OC,2,9,0.5,0.263,0,1,-0.13778342306613922,-0.1941451281309128,0.3764914572238922,-0.05377941951155663,-0.7223722338676453,0.7346453666687012,-0.2148457467556,0.6065717339515686,0
George Yarno,2011,Detroit Lions (NFL),offensive line,O,OL,3,3,0.375,0.25,0,0,0.10962609946727753,-0.4963868856430054,0.9239846467971802,-0.4653276801109314,-0.8649982810020447,0.4326662719249725,0.6983177065849304,0.26719725131988525,0
Sam Gash,2011,Detroit Lions (NFL),running backs,O,RB,3,5,0.375,0.167,0,0,0.5911635756492615,-0.6290514469146729,1.0169456005096436,-0.6674370765686035,-0.962671399116516,1.1288795471191406,0.8041002750396729,0.056111231446266174,0
Tim Walton,2011,Detroit Lions (NFL),secondary,D,Sec,3,2,0.375,0.25,0,0,0.18201549351215365,-0.7836604714393616,0.6988372206687927,0.08763903379440308,-0.6375445127487183,0.2594660520553589,0.8245313763618469,0.3155093193054199,0
Tim Lappano,2011,Detroit Lions (NFL),tight ends,O,TE,3,5,0.375,0.25,0,0,-0.7039027214050293,-0.5321110486984253,0.20954564213752747,-0.6684328317642212,-0.669313907623291,0.5675765872001648,0.034397874027490616,0.11418012529611588,0
Shawn Jefferson,2011,Detroit Lions (NFL),wide receivers,O,WR,3,5,0.375,0.167,0,0,0.584360659122467,-0.6896111965179443,1.060196042060852,-0.6488881707191467,-0.8779535889625549,1.1837517023086548,0.8719974160194397,0.12963640689849856,0
Marcus Robertson,2012,Detroit Lions (NFL),secondary,D,Sec,3,5,0.562,0.479,0,0,1.3952820301055908,-0.4900501370429993,0.4775170683860779,-1.310626983642578,-0.1098063513636589,-0.4528177082538605,-0.2960208058357239,1.372294306755066,0
Gunther Cunningham,2012,Detroit Lions (NFL),defensive coordinator,DC,DC,2,26,0.625,0.271,0,1,0.15390020608901978,-0.0753064677119255,0.2608190476894379,-0.16949203610420227,-0.019359925761818886,0.5411173701286316,-0.2444918304681778,0.5622004270553589,0
Kris Kocurek,2012,Detroit Lions (NFL),defensive line,D,DL,3,3,0.625,0.5,0,0,-0.7457639575004578,-0.4148523509502411,1.040507197380066,-1.2476781606674194,-1.3511780500411987,1.3373806476593018,0.3144744336605072,1.3928344249725342,0
Jim Schwartz,2012,Detroit Lions (NFL),head coach,HC,HC,1,19,0.812,0.512,1,0,0.2987666428089142,-0.04652392119169235,0.4948648512363434,-0.9004783630371094,-0.6676040291786194,0.3440808057785034,0.0726206824183464,1.2621809244155884,0
Matt Burke,2012,Detroit Lions (NFL),linebackers,D,LB,3,8,0.625,0.375,0,0,-0.5500349998474121,-0.572205662727356,1.004481554031372,-1.0934220552444458,-1.140949845314026,1.4279208183288574,0.393540233373642,1.351940631866455,0
Scott Linehan,2012,Detroit Lions (NFL),offensive coordinator,OC,OC,2,10,0.625,0.288,0,1,-0.7538334727287292,-0.013511794619262218,0.15011529624462128,-0.07930300384759903,-0.5596330761909485,0.6151363849639893,-0.2341265231370926,1.2105551958084106,0
George Yarno,2012,Detroit Lions (NFL),offensive line,O,OL,3,4,0.625,0.375,0,0,-0.5176706910133362,-0.4048493206501007,1.0403916835784912,-0.7117165327072144,-0.980250120162964,0.3201226592063904,0.5054764151573181,0.7357856035232544,0
Sam Gash,2012,Detroit Lions (NFL),running backs,O,RB,3,6,0.625,0.281,0,0,-0.3981932103633881,-0.21173472702503204,1.293681025505066,-0.7796688675880432,-1.1648521423339844,1.1998374462127686,0.4315355718135834,0.820566713809967,0
Tim Walton,2012,Detroit Lions (NFL),secondary,D,Sec,3,3,0.625,0.375,0,0,-0.36806848645210266,-0.27226439118385315,0.9713010787963868,-0.2903779447078705,-0.5670191645622253,0.10484202206134796,0.4918402433395386,0.5395611524581909,0
Tim Lappano,2012,Detroit Lions (NFL),tight ends,O,TE,3,6,0.625,0.375,0,0,-1.117350697517395,-0.2361834049224853,0.4199609756469727,-0.8304585814476013,-0.6737056970596313,0.40726107358932495,-0.2366200536489487,0.5593610405921936,0
Shawn Jefferson,2012,Detroit Lions (NFL),wide receivers,O,WR,3,6,0.625,0.281,0,0,-0.536910891532898,-0.1638343781232834,1.3226476907730105,-0.8405382633209229,-1.2768778800964355,1.2284258604049685,0.4081290364265442,0.923087477684021,0
Jim Washburn,2013,Detroit Lions (NFL),pass rush,D,DL,3,14,0.812,0.487,0,0,0.20519807934761047,0.16524659097194672,0.5766913294792175,-1.2681416273117063,0.19370807707309726,-0.4511565566062927,0.3135411441326141,0.4811184406280518,0
Gunther Cunningham,2013,Detroit Lions (NFL),defensive coordinator,DC,DC,2,27,0.625,0.271,0,1,0.15544454753398895,0.3333019614219665,-0.06828554719686508,-0.4191116988658905,0.3230420649051666,0.5790950059890747,0.25422456860542303,0.531657338142395,0
Kris Kocurek,2013,Detroit Lions (NFL),defensive line,D,DL,3,4,0.625,0.417,0,0,-0.3641114234924317,0.06215981021523476,0.08382997661828995,-1.925518035888672,-0.053195636719465256,0.6231412887573242,0.8991335034370422,1.71069598197937,0
Jim Schwartz,2013,Detroit Lions (NFL),head coach,HC,HC,1,20,0.812,0.437,1,0,0.3480085432529449,0.5233402848243713,-0.008418151177465916,-1.126366376876831,-0.19264012575149536,0.2682707905769348,0.6086839437484741,1.1674222946166992,0
Matt Burke,2013,Detroit Lions (NFL),linebackers,D,LB,3,9,0.625,0.344,0,0,-0.3008858561515808,-0.18246585130691528,0.3490792810916901,-2.0391674041748047,0.01955532841384411,0.7436196208000183,0.9633301496505736,1.737801432609558,0
Scott Linehan,2013,Detroit Lions (NFL),offensive coordinator,OC,OC,2,11,0.625,0.3,0,1,-0.6548662781715393,0.1560753732919693,-0.31089702248573303,-0.7321290969848633,0.1499434858560562,0.35755687952041626,0.5061745643615723,1.3002636432647705,0
Jeremiah Washburn,2013,Detroit Lions (NFL),offensive line,O,OL,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Todd Downing,2013,Detroit Lions (NFL),quarterbacks,O,QB,3,12,0.0,0.0,0,0,-0.2665149867534637,0.08041179180145264,0.14751285314559934,-1.953226089477539,-0.03125755488872528,0.8662564754486084,0.8547315001487732,1.6031709909439087,0
Curtis Modkins,2013,Detroit Lions (NFL),running backs,O,RB,3,3,0.625,0.344,0,0,1.023492693901062,1.4797157049179075,0.8372796773910522,0.7393249273300171,0.5925235748291016,-0.14885422587394714,0.3664165139198303,-0.050958529114723206,0
Curtis Modkins,2013,Detroit Lions (NFL),run game coordinator,OC,OC,2,3,0.625,0.344,0,1,1.023492693901062,1.4797157049179075,0.8372796773910522,0.7393249273300171,0.5925235748291016,-0.14885422587394714,0.3664165139198303,-0.050958529114723206,0
Marcus Robertson,2013,Detroit Lions (NFL),secondary,D,Sec,3,6,0.562,0.387,0,0,0.7465949058532715,0.42823672294616705,0.053085099905729294,-1.6733717918395996,0.04288384690880776,0.22606174647808075,0.4606949090957642,1.3412882089614868,0
Bobby Johnson,2013,Detroit Lions (NFL),tight ends,O,TE,3,3,0.125,0.125,0,0,0.024638514965772632,0.07985740154981613,0.5506060719490051,-0.271670401096344,-0.2822003662586212,-0.1371050924062729,0.4867129325866699,1.0258493423461914,0
Tim Lappano,2013,Detroit Lions (NFL),wide receivers,O,WR,3,7,0.625,0.344,0,0,-0.9804560542106628,-0.0738251805305481,0.10126382112503053,-1.2751107215881348,0.1802543103694916,0.1133466213941574,0.21555666625499725,0.8199097514152527,0
Ron Prince,2014,Detroit Lions (NFL),tight ends,O,TE,3,3,0.0,0.0,0,0,-0.28154584765434265,1.776079177856445,-0.007988737896084784,-0.24394772946834564,-1.6384507417678833,1.0402817726135254,1.3395490646362305,-0.7896515130996704,0
Tony Oden,2014,Detroit Lions (NFL),defensive backs,D,Sec,3,10,0.812,0.396,0,0,0.5150634050369263,1.0365676879882812,-0.06751971691846848,-0.521564781665802,0.4505987465381622,-0.5109177827835083,-0.01166965439915657,0.5227792263031006,0
Alan Williams,2014,Detroit Lions (NFL),defensive backs,D,Sec,3,13,0.875,0.512,0,0,0.1224907413125038,0.3562718629837036,0.6082866787910461,0.3461935818195343,0.5723369717597961,1.0224890708923342,0.8198795318603516,-0.7359644770622253,0
Teryl Austin,2014,Detroit Lions (NFL),defensive coordinator,DC,DC,2,10,0.75,0.625,0,1,-0.2899126708507538,0.2626670002937317,0.41287705302238464,-0.08477621525526048,0.8803794980049133,0.026772625744342804,0.39512181282043457,-0.7088798880577087,0
Jim Washburn,2014,Detroit Lions (NFL),defensive line,D,DL,3,15,0.5,0.417,0,0,0.2170766294002533,0.9109976291656494,-0.16053569316864014,-1.461964726448059,0.34011393785476685,-0.4307369589805603,0.5112012028694153,-0.12532216310501101,0
Kris Kocurek,2014,Detroit Lions (NFL),defensive line,D,DL,3,5,0.625,0.422,0,0,-0.03156102076172829,1.261175274848938,-1.3175853490829468,-1.6011961698532104,-0.03226890787482262,-0.7198507785797119,1.3603752851486206,0.013170619495213032,0
Jim Caldwell,2014,Detroit Lions (NFL),head coach,HC,HC,1,13,0.875,0.55,1,0,0.14758142828941345,0.3346571922302246,0.9703832864761353,0.6305851340293884,0.3029878437519073,0.9213086366653442,0.9679622054100036,-0.1652677208185196,0
Bill Sheridan,2014,Detroit Lions (NFL),linebackers,D,LB,3,9,0.5,0.417,0,0,0.6692168116569519,1.1682020425796509,0.5017737150192261,0.4797536730766296,0.6063312292098999,-0.4307376742362976,0.02488875947892666,0.16647475957870486,0
Joe Lombardi,2014,Detroit Lions (NFL),offensive coordinator,OC,OC,2,8,0.812,0.688,0,1,-0.05575276166200638,1.3080296516418457,0.022114833816885948,-0.9681257009506226,0.93693745136261,-0.2906591892242432,-0.8939229249954224,0.14040279388427734,0
Jeremiah Washburn,2014,Detroit Lions (NFL),offensive line,O,OL,3,1,0.438,0.438,0,0,0.06801123172044754,1.1814883947372437,-1.3383803367614746,-1.6591354608535769,0.24492579698562625,-0.6309506297111511,1.3913657665252686,-0.1473666876554489,0
Jim Bob Cooter,2014,Detroit Lions (NFL),quarterbacks,O,QB,3,5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Curtis Modkins,2014,Detroit Lions (NFL),running backs,O,RB,3,4,0.625,0.389,0,0,0.5866685509681702,0.9502968192100524,-0.2902066111564636,-0.021911993622779846,0.3914039134979248,-0.3445359766483307,1.012724995613098,-0.6595354676246643,0
Curtis Modkins,2014,Detroit Lions (NFL),run game coordinator,OC,OC,2,4,0.625,0.389,0,1,0.5866685509681702,0.9502968192100524,-0.2902066111564636,-0.021911993622779846,0.3914039134979248,-0.3445359766483307,1.012724995613098,-0.6595354676246643,0
Robert Prince,2014,Detroit Lions (NFL),wide receivers,O,WR,3,3,0.312,0.312,0,0,-0.8510571718215942,0.7717827558517456,-0.4920175075531006,-0.7376999258995056,0.4649612307548523,0.8878795504570007,-0.6924615502357483,-0.3583633303642273,0
Ron Prince,2015,Detroit Lions (NFL),tight ends,O,TE,3,4,0.688,0.688,0,0,-0.7931271195411682,1.0047951936721802,-0.4793291985988617,0.2735154330730438,-0.046113986521959305,0.5179315805435181,1.183616042137146,-1.1248105764389038,0
Devin Fitzsimmons,2015,Detroit Lions (NFL),tight ends,O,TE,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Tony Oden,2015,Detroit Lions (NFL),defensive backs,D,Sec,3,11,0.812,0.469,0,0,-0.22255440056324005,0.8543720245361328,-0.612882137298584,0.08492942154407501,0.5882218480110168,0.05238742753863335,0.5046188235282898,-0.6205698251724243,0
