Name,Year,Team,Split_position,final_position,final_position_spec,final_hier_num,TotalYearsInNFL,Past5yrsWinningPerc_best,Past5yrsWinningPerc_avg,HC,Coord,cumul_emb0,cumul_emb1,cumul_emb2,cumul_emb3,cumul_emb4,cumul_emb5,cumul_emb6,cumul_emb7,cumul_emb8,cumul_emb9,cumul_emb10,cumul_emb11,cumul_emb12,cumul_emb13,cumul_emb14,cumul_emb15,no_node_emb
Frank Bush,2006,Arizona Cardinals (NFL),linebackers,D,LB,3,11,0.625,0.469,0,0,1.3175469636917114,-0.252767026424408,0.1991880089044571,0.6851040720939636,-0.17251433432102206,0.2946033477783203,0.10084784775972366,-0.7613299489021301,-0.8017300367355347,0.23508842289447784,0.34446391463279724,-0.2267119437456131,0.30156269669532776,0.4692049622535706,-0.4232177138328552,0.33992353081703186,0
Richard Solomon,2006,Arizona Cardinals (NFL),defensive backs,D,Sec,3,0,0.375,0.344,0,0,1.3964557647705078,-0.7970945239067078,-0.15066084265708926,0.8936769962310791,-0.25730788707733154,0.42505428194999695,0.5999483466148376,-0.15580427646636966,-0.7234514355659485,0.31924641132354736,-0.5964971780776978,0.15188154578208926,0.20087206363677976,0.1533292979001999,-1.0405941009521484,0.3979285657405853,0
Clancy Pendergast,2006,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,10,0.375,0.328,0,1,0.9758533239364624,-0.5555791854858398,0.03969484195113182,0.7231221199035645,0.3758606612682343,0.29438626766204834,0.7710513472557068,-0.572641909122467,0.07750450819730759,0.6792779564857483,-0.4586966335773468,0.21930944919586184,0.08933393657207489,-0.5695508122444153,-0.6955785751342773,-0.06634826213121414,0
Larry Brooks,2006,Arizona Cardinals (NFL),defensive line,D,DL,3,11,0.438,0.391,0,0,-0.4676269888877869,-1.0782918930053709,0.6680577397346497,0.9782657027244568,-0.226873978972435,-0.05643129721283913,0.4532858431339264,1.0111159086227417,-0.34405508637428284,0.747733473777771,0.15554335713386536,-0.4331615269184113,-0.21889162063598636,0.4228322803974152,-0.0875854641199112,-0.1777207851409912,0
Dennis Green,2006,Arizona Cardinals (NFL),head coach,HC,HC,1,16,0.375,0.333,1,0,0.5985977053642273,-0.9298722147941588,0.15320879220962524,0.6210731267929077,0.17548029124736786,0.2918071448802948,0.14357206225395205,-0.12499887496232985,-0.7541422843933105,-0.03710900619626045,0.08287592977285385,0.1418212503194809,-0.010638895444571972,0.4177422225475311,-0.8486758470535278,0.2320845574140549,0
Keith Rowen,2006,Arizona Cardinals (NFL),offensive coordinator,OC,OC,2,22,0.812,0.516,0,1,0.6894785761833191,-0.2261475622653961,-0.2535808086395264,0.2121070772409439,0.11429774016141893,-0.05600391700863838,-0.22293835878372192,0.03532475233078003,-0.4893613457679749,0.17424745857715607,-0.023920061066746708,0.17005279660224915,-0.6904292702674866,0.7224867939949036,-0.6777490973472595,-0.09471950680017473,0
Steve Loney,2006,Arizona Cardinals (NFL),offensive line,O,OL,3,4,0.562,0.512,0,0,0.18014489114284515,-0.9357675909996032,0.1193654239177704,1.0116492509841921,-0.10089993476867676,-0.009274003095924854,-0.6821909546852112,-0.27357110381126404,-0.5300821661949158,0.015438002534210682,-0.40522900223732,-0.10301974415779114,0.9705976843833924,-0.6881732940673828,-1.0953373908996582,0.4914225339889526,0
Mike Kruczek,2006,Arizona Cardinals (NFL),quarterbacks,O,QB,3,2,0.375,0.344,0,0,1.4509124755859375,-0.8093689680099487,-0.033114612102508545,1.111747980117798,-0.4031200110912323,0.43798601627349854,0.8314749002456665,-0.0924910381436348,-0.7445687651634216,0.2210679054260254,-0.616714358329773,0.0657511055469513,0.017228515818715096,0.07994446158409119,-0.957183003425598,0.18232475221157074,0
Kirby Wilson,2006,Arizona Cardinals (NFL),running backs,O,RB,3,8,0.438,0.375,0,0,0.7837722301483154,-0.7675226330757141,0.3626109659671784,0.08819620311260222,-0.2337323725223541,0.746509850025177,0.30700448155403137,0.26574158668518066,-0.1601298451423645,-0.003136202227324248,-0.4165295958518982,0.007299298886209726,0.17272953689098358,0.11521020531654358,-0.6938332915306091,-0.03663398325443268,0
Carl Hargrave,2006,Arizona Cardinals (NFL),tight ends,O,TE,3,0,0.312,0.312,0,0,1.6653873920440674,-0.8868467211723328,0.20336297154426572,1.0239896774291992,-0.6047563552856445,0.4054198265075684,0.7904815673828125,-0.4394473433494568,-0.8056492209434509,0.25011584162712097,-0.5540863275527954,0.08955791592597961,0.3206298053264618,0.5774728655815125,-1.2442518472671509,0.11309006065130235,0
Mike Wilson,2006,Arizona Cardinals (NFL),wide receivers,O,WR,3,4,0.375,0.344,0,0,1.3628780841827393,-0.7499233484268188,-0.23818571865558624,1.0357941389083862,-0.14069187641143802,0.2900213301181793,0.5499401688575745,-0.2356139123439789,-0.6360483765602112,0.09331171959638596,-0.6192800402641296,-0.138530433177948,0.08670651912689209,0.4213402569293976,-1.1265748739242554,0.2349907010793686,0
Russ Grimm,2007,Arizona Cardinals (NFL),offensive line,O,OL,3,15,0.938,0.604,0,0,0.13141079246997833,-0.14764010906219482,-0.4633797407150269,-0.011874265968799593,-0.25430735945701605,0.02869241684675217,0.11882510781288147,-0.7296310067176819,-0.2605787217617035,1.051116704940796,-0.05054522678256035,0.4812573194503784,-0.1696275770664215,0.34584203362464905,-0.716541051864624,0.13993215560913086,0
Teryl Austin,2007,Arizona Cardinals (NFL),defensive backs,D,Sec,3,4,0.812,0.64,0,0,-0.34568122029304504,-0.008141172118484974,1.1476575136184692,0.3210742771625519,-0.01605410873889923,0.0245850458741188,-0.8450961112976074,0.3826944231987,-1.5834871530532837,0.16883613169193268,0.5580922365188599,-0.2637906074523926,-0.5934229493141174,0.3595201075077057,-0.7167586684226991,-0.5992701649665833,0
Clancy Pendergast,2007,Arizona Cardinals (NFL),defensive coordinator,DC,DC,2,11,0.375,0.325,0,1,0.7040805220603943,-0.7885425090789795,0.359445720911026,0.4612879157066345,0.2103574275970459,0.2171408981084824,0.4220419228076935,-1.0362740755081177,-0.5208057165145874,0.041899766772985465,-0.5016568303108215,-0.5641660690307617,0.4951214790344238,-0.566466212272644,-0.5506468415260315,-0.1962743848562241,0
Ron Aiken,2007,Arizona Cardinals (NFL),defensive line,D,DL,3,0,0.0,0.0,0,0,-0.08320104330778122,-1.013417363166809,-0.4944888055324554,1.2121880054473877,-0.6062922477722168,1.4275243282318115,-0.1205674409866333,0.2959124445915222,0.7193760275840759,1.0272821187973022,0.6171121001243591,0.18708468973636627,-1.5407971143722534,0.0575953871011734,0.055799107998609536,0.0274451207369566,0
Ken Whisenhunt,2007,Arizona Cardinals (NFL),head coach,HC,HC,1,10,0.938,0.625,1,0,0.07288164645433426,0.0477009117603302,-0.7737646102905273,-0.5009755492210388,-0.8684858679771423,0.23203091323375705,-0.23247960209846494,-0.2136036306619644,-0.1211501955986023,1.2888351678848269,0.06498705595731735,0.4421241283416748,0.4892228245735169,-0.4032675325870514,-0.4224754869937897,0.4885828793048858,0
Billy Davis,2007,Arizona Cardinals (NFL),linebackers,D,LB,3,15,0.562,0.387,0,0,-0.02696799300611019,0.16053640842437744,-0.4151081144809723,0.2626308798789978,0.22130221128463745,0.4283088147640228,-0.4238213002681732,-0.18582290410995486,0.3437780737876892,0.672765851020813,0.4940621256828308,0.02689111791551113,0.2618454098701477,0.8044915795326233,-0.40502774715423584,-0.20910075306892395,0
Todd Haley,2007,Arizona Cardinals (NFL),offensive coordinator,OC,OC,2,12,0.562,0.458,0,1,-0.3237355053424835,-0.4108366072177887,0.08077890425920486,0.5575123429298401,-0.4199157953262329,1.3113888502120972,-0.11431460082530975,-0.351678729057312,0.11022990196943283,-0.05900728702545166,-0.09108827263116837,-0.7387005686759949,0.301046222448349,0.15489239990711212,-0.4724636673927307,-0.4006142318248749,0
Jeff Rutledge,2007,Arizona Cardinals (NFL),quarterbacks,O,QB,3,0,0.0,0.0,0,0,-0.2833355665206909,-0.8737959861755371,-0.04424148425459862,2.769392728805542,-0.5117766857147217,2.384121894836426,0.3616968989372253,0.07134578377008438,0.026130471378564838,2.702215671539306,-0.44030141830444336,-0.29249507188797,-2.080359697341919,-0.11075886338949203,0.9682520627975464,-0.10987608134746553,0
Kirby Wilson,2007,Arizona Cardinals (NFL),running backs,O,RB,3,9,0.438,0.359,0,0,0.7388911247253418,-0.7985482811927795,0.7280453443527222,0.11690095067024232,-0.2821616232395172,0.1267022043466568,-0.010420376434922218,-0.07179370522499083,-0.2251941710710525,-0.31130650639534,-0.18840478360652926,0.22717225551605225,0.05315287783741951,-0.2883721590042114,-0.8119238018989563,-0.13324908912181854,0
Maurice Carthon,2007,Arizona Cardinals (NFL),running backs,O,RB,3,13,0.625,0.375,0,0,-0.5752921104431152,-0.10245085507631302,-0.04735614359378815,0.22620107233524325,-0.5709246397018433,1.0149444341659546,-0.372271716594696,-0.65324866771698,-0.11029073596000673,0.23559626936912534,0.1803009957075119,-0.3475852310657501,0.005919974762946367,-0.0027672243304550648,-0.4694215953350067,-0.9397842288017272,0
Freddie Kitchens,2007,Arizona Cardinals (NFL),tight ends,O,TE,3,1,0.562,0.562,0,0,-0.26893460750579834,0.1106325387954712,-0.1946377009153366,0.4772936105728149,-0.8308852314949036,1.9832911491394043,0.05336758121848106,-0.5645509958267212,-0.26412490010261536,0.1910356432199478,-0.4503591954708099,-1.119985818862915,0.4315067529678345,-0.5138333439826965,-0.3484795093536377,-1.002700686454773,0
Mike Miller,2007,Arizona Cardinals (NFL),wide receivers,O,WR,3,7,0.562,0.479,0,0,0.3731187880039215,-0.5299575328826904,-1.0298504829406738,1.153347373008728,-0.2749379873275757,0.9795122146606444,0.2108015865087509,0.23469506204128265,-0.17516911029815674,0.8497664928436279,0.18804848194122314,0.18192410469055176,0.8982698917388916,0.12330623716115953,0.01115152146667242,0.9519928693771362,0
Russ Grimm,2008,Arizona Cardinals (NFL),offensive line,O,OL,3,16,0.938,0.572,0,0,0.1540938764810562,-0.306203156709671,-0.716191291809082,0.4267749786376953,-0.26548099517822266,0.06611955165863037,0.3632810711860657,-0.3066028356552124,-0.8251241445541382,-0.15564320981502533,0.15790200233459473,0.4795419871807098,-0.3327387571334839,0.5990253090858461,-0.8856207132339478,-0.0890960544347763,0
Teryl Austin,2008,Arizona Cardinals (NFL),defensive backs,D,Sec,3,5,0.812,0.612,0,0,-0.6734704971313477,-0.06976082921028137,0.36005401611328125,0.4678082168102264,-0.024543212726712227,0.1255030483007431,-0.6768006086349487,0.5289328694343567,-1.555755376815796,-0.3621563017368317,0.4517728686332703,0.1165257766842842,-0.2657597064971924,0.5412007570266724,-0.611061692237854,-0.5772528648376465,0
